11709596	1	3	294	299	Single	-20	Socioeconomic_factors
11709596	1	5	537	547	orthodontic	-20	Beauty_and_Cleaning
11709596	1	6	585	595	Orthodontic	-20	Beauty_and_Cleaning
28834509	1	1	26	42	Physical Activity	-20	Physical_activity
28834509	1	1	50	62	Middle School	-20	Socioeconomic_factors
28834509	1	2	197	213	physical activity	-20	Physical_activity
28834509	1	3	277	293	physical activity	-20	Physical_activity
28834509	1	5	623	648	vigorous physical activity	-20	Physical_activity
28834509	1	6	809	821	middle school	-20	Socioeconomic_factors
28834509	1	10	1144	1160	physical activity	-20	Physical_activity
